Row ID,Segment,City,State,Country,Region,Category,Sub-Category,Sales,Quantity,Profit,Shipping Cost,Order Priority,order_day,order_month,order_year,ship_year,ship_month,ship_day,discount_bracket,pib_country,ship_mode_binned,Market_binned
12246,1,2,7,22,6,1,8,108.24,11.0,39.93,20.68,1,15,3,2012,2012,3,16,0,2719160000000.0,1.0,4
27867,0,2,3,19,11,0,5,185.0175,3.0,-7.4025,20.68,3,17,10,2011,2011,10,23,0,234217000000.0,0.0,0
37624,0,2,7,23,2,0,9,272.94,3.0,30.0234,20.68,3,21,1,2011,2011,1,27,0,15542600000000.0,0.0,2
3380,0,2,7,5,2,2,6,348.82096,2.0,132.10096,20.68,3,17,7,2013,2013,7,22,0,21990960000.0,0.0,5
10262,1,2,7,1,10,0,5,242.944,2.0,-230.816,20.68,1,21,7,2014,2014,7,26,2,2456040000000.0,0.0,5
28131,0,2,7,18,11,1,3,160.356,4.0,-13.524,20.67,3,27,12,2011,2012,1,1,0,8106590716.75,0.0,0
5790,0,2,7,9,2,2,0,311.796,3.0,-135.144,20.67,3,15,7,2011,2011,7,21,1,17588098575.0,0.0,5
10909,1,2,7,18,2,2,6,378.81,2.0,-98.55,20.66,3,6,12,2014,2014,12,12,1,9297230738.0,0.0,4
48721,0,2,7,18,0,0,9,175.8,4.0,79.08,20.66,3,11,9,2014,2014,9,16,0,9297230738.0,0.0,1
5513,2,2,10,5,2,1,12,203.76,9.0,22.32,20.65,3,22,11,2012,2012,11,28,0,21386150000.0,0.0,5
21307,0,2,7,2,7,1,12,71.19,3.0,21.33,20.65,0,31,5,2013,2013,6,2,0,9570410000000.0,1.0,0
22427,2,2,7,2,7,1,2,181.44,12.0,72.36,20.65,1,28,1,2014,2014,2,1,0,10475700000000.0,0.0,0
28561,0,2,7,11,11,2,0,129.8871,3.0,-46.6029,20.65,1,22,7,2013,2013,7,22,1,912524000000.0,1.0,0
30253,1,2,7,2,7,1,14,289.35,5.0,54.9,20.65,3,9,8,2014,2014,8,13,0,10475700000000.0,0.0,0
34306,1,2,7,23,5,1,1,243.88,5.0,27.4365,20.65,3,26,7,2013,2013,7,30,0,16784800000000.0,0.0,2
37233,2,2,7,23,12,2,13,177.48,3.0,19.9665,20.65,3,5,7,2013,2013,7,5,0,16784800000000.0,1.0,2
44613,0,2,7,18,4,1,2,117.12,4.0,5.76,20.65,1,2,9,2013,2013,9,5,0,8747773729.5,1.0,3
17689,2,2,7,6,2,1,2,207.12,4.0,76.56,20.64,3,5,1,2011,2011,1,7,0,2861410000000.0,1.0,4
17829,0,2,7,6,2,1,12,71.46,3.0,18.54,20.64,1,6,4,2014,2014,4,8,0,2852170000000.0,1.0,4
29138,0,2,9,0,8,0,9,276.885,7.0,18.375,20.64,3,30,4,2014,2014,5,5,0,1467500000000.0,0.0,0
47169,2,2,7,18,0,0,9,143.1,6.0,9.9,20.64,2,18,7,2014,2014,7,24,0,9297230738.0,0.0,1
5140,0,2,7,14,6,1,2,66.32,2.0,17.88,20.63,0,8,1,2013,2013,1,11,0,1274440000000.0,1.0,5
12769,0,2,7,20,10,2,11,291.924,4.0,12.924,20.63,3,20,11,2014,2014,11,24,0,1369400000000.0,1.0,4
13962,0,2,7,7,2,2,13,186.66,3.0,-112.05,20.63,2,30,7,2012,2012,8,5,1,3527340000000.0,0.0,4
17513,0,2,7,18,6,1,2,190.89,7.0,32.34,20.63,3,14,8,2012,2012,8,19,0,8709165249.0,0.0,4
22927,0,2,7,0,8,2,13,111.051,1.0,29.601,20.63,2,24,3,2012,2012,3,31,0,1546510000000.0,0.0,0
37011,0,2,7,23,10,1,14,177.55,5.0,47.9385,20.63,1,26,9,2014,2014,9,30,0,17527200000000.0,0.0,2
46772,0,2,7,18,0,1,2,213.12,8.0,18.96,20.63,3,19,11,2014,2014,11,23,0,9297230738.0,0.0,1
49915,1,2,7,18,4,2,11,162.18,2.0,22.68,20.63,3,15,9,2014,2014,9,19,0,9297230738.0,1.0,3
969,0,2,7,16,2,2,6,159.68,2.0,70.08,20.63,1,22,6,2012,2012,6,22,0,10532006608.0,1.0,5
5166,0,2,7,14,6,1,14,180.7,5.0,16.2,20.63,3,9,8,2014,2014,8,14,0,1315350000000.0,1.0,5
5237,0,2,7,8,2,1,12,129.12,4.0,64.56,20.63,1,26,9,2014,2014,9,28,0,57852399964.0,1.0,5
21008,2,2,7,18,3,1,12,137.295,9.0,-137.295,20.62,1,31,5,2012,2012,6,2,1,8709165249.0,1.0,0
24790,0,2,4,0,8,1,15,174.204,4.0,69.564,20.62,1,11,11,2013,2013,11,15,0,1576340000000.0,0.0,0
29930,1,2,7,2,7,2,13,369.99,3.0,129.42,20.62,3,6,11,2014,2014,11,11,0,10475700000000.0,0.0,0
30325,0,2,7,15,8,2,0,400.32,4.0,112.08,20.62,3,26,12,2013,2013,12,31,0,190907000000.0,0.0,0
31611,1,2,7,23,10,2,13,178.384,2.0,22.298,20.62,2,9,8,2011,2011,8,16,0,15542600000000.0,0.0,2
37269,0,1,5,23,5,0,4,240.784,1.0,30.098,20.62,3,7,2,2014,2014,2,12,0,17527200000000.0,0.0,2
40740,2,2,7,23,10,2,13,219.184,2.0,19.1786,20.62,1,8,4,2014,2014,4,12,0,17527200000000.0,0.0,2
45784,1,2,7,18,4,0,4,172.62,1.0,53.49,20.62,1,9,4,2013,2013,4,11,0,8747773729.5,1.0,3
49187,1,2,7,18,0,2,0,246.42,1.0,19.71,20.62,3,27,2,2014,2014,3,3,0,9297230738.0,1.0,1
994,1,2,7,4,1,0,5,210.288,3.0,-2.652,20.61,2,15,5,2012,2012,5,22,0,60681537196.0,0.0,5
24451,0,2,4,0,8,2,13,117.666,2.0,40.506,20.61,1,5,3,2012,2012,3,9,0,1546510000000.0,0.0,0
31273,0,2,4,0,8,1,15,209.52,6.0,83.7,20.61,1,10,7,2013,2013,7,12,0,1576340000000.0,1.0,0
38117,1,2,7,23,2,0,5,113.372,2.0,-3.2392,20.61,1,29,12,2014,2015,1,2,1,17527200000000.0,0.0,2
3458,0,2,7,18,1,1,14,178.88,2.0,59.0,20.61,1,23,6,2014,2014,6,28,0,9297230738.0,1.0,5
21494,0,2,9,0,8,1,2,222.615,5.0,32.115,20.6,3,7,5,2014,2014,5,9,0,1467500000000.0,1.0,0
30019,1,2,7,10,3,2,13,409.95,3.0,102.42,20.6,3,28,8,2014,2014,9,1,0,2039130000000.0,0.0,0
50285,2,2,7,18,4,0,5,294.57,6.0,-540.09,20.6,3,4,12,2013,2013,12,6,2,8747773729.5,1.0,3
17922,0,2,7,6,2,1,7,118.95,5.0,14.25,20.59,3,1,11,2012,2012,11,4,0,2683830000000.0,1.0,4
44262,1,2,7,21,4,2,11,415.152,6.0,-498.348,20.59,3,2,9,2014,2014,9,7,2,938953000000.0,0.0,3
12252,0,2,7,6,2,0,9,122.94,3.0,17.19,20.58,1,13,10,2014,2014,10,17,0,2852170000000.0,0.0,4
37119,1,2,0,23,12,0,16,285.48,5.0,-10.7055,20.58,3,13,5,2014,2014,5,19,0,17527200000000.0,0.0,2
20539,2,2,7,18,11,1,2,131.811,5.0,-24.939,20.57,1,26,12,2012,2012,12,28,1,8709165249.0,1.0,0
37158,0,2,7,23,10,1,12,109.92,2.0,53.8608,20.57,0,2,5,2013,2013,5,5,0,16784800000000.0,1.0,2
37538,1,2,7,23,5,0,9,247.44,8.0,101.4504,20.57,3,29,5,2014,2014,6,1,0,17527200000000.0,1.0,2
49892,0,2,7,18,4,0,16,317.37,1.0,107.88,20.57,3,20,9,2011,2011,9,24,0,8106590716.75,0.0,3
3853,1,2,7,18,1,0,9,84.0,5.0,6.7,20.57,0,25,7,2013,2013,7,28,0,8747773729.5,1.0,5
9532,0,2,7,14,6,1,7,169.9,5.0,15.2,20.56,3,25,7,2013,2013,8,1,0,1274440000000.0,0.0,5
12856,2,2,2,6,2,1,3,151.65,3.0,16.65,20.56,3,22,3,2013,2013,3,27,0,2811080000000.0,0.0,4
21059,0,2,7,2,7,0,9,47.52,2.0,23.28,20.56,0,1,5,2014,2014,5,1,0,10475700000000.0,1.0,0
24248,0,2,7,18,11,2,13,273.18,2.0,46.44,20.56,1,28,7,2011,2011,8,1,0,8106590716.75,0.0,0
25717,0,2,7,2,7,2,13,418.05,3.0,79.38,20.56,3,17,1,2014,2014,1,22,0,10475700000000.0,0.0,0
25822,1,2,7,18,7,0,9,110.28,2.0,55.14,20.56,0,11,10,2013,2013,10,14,0,8747773729.5,1.0,0
33568,0,2,7,23,12,1,14,199.74,6.0,47.9376,20.56,3,21,9,2012,2012,9,27,0,16197000000000.0,0.0,2
14441,0,2,7,18,6,2,11,338.4,4.0,118.44,20.55,3,30,10,2014,2014,11,6,0,9297230738.0,0.0,4
15864,0,2,1,22,6,1,7,135.45,5.0,54.15,20.55,3,28,12,2014,2014,12,31,0,3087170000000.0,1.0,4
26632,0,2,7,18,3,0,4,166.68,1.0,18.33,20.55,1,11,3,2014,2014,3,13,0,9297230738.0,1.0,0
34395,1,2,11,23,2,0,4,220.2656,4.0,-42.1096,20.55,3,28,4,2014,2014,5,2,1,17527200000000.0,0.0,2
37780,1,1,5,23,5,0,16,384.768,2.0,-115.4304,20.55,3,4,6,2014,2014,6,10,1,17527200000000.0,0.0,2
38745,0,2,7,23,10,0,9,88.92,5.0,14.4495,20.55,1,12,11,2014,2014,11,15,0,17527200000000.0,1.0,2
47524,2,2,7,18,0,1,14,197.94,1.0,96.99,20.55,1,25,11,2014,2014,11,29,0,9297230738.0,0.0,1
50454,0,2,7,21,4,2,11,64.77600000000001,2.0,-24.324,20.55,0,28,11,2013,2013,11,28,2,957783000000.0,1.0,3
18073,0,2,1,22,6,1,2,102.72,2.0,19.5,20.54,3,11,1,2011,2011,1,11,0,2674890000000.0,1.0,4
34512,0,2,0,23,12,1,10,75.18,6.0,35.3346,20.54,0,9,7,2014,2014,7,11,0,17527200000000.0,1.0,2
43848,2,2,7,18,4,2,11,122.37,1.0,35.46,20.54,1,18,8,2012,2012,8,22,0,8709165249.0,0.0,3
45716,2,2,7,17,0,2,0,73.206,1.0,-97.61399999999999,20.54,0,2,5,2011,2011,5,4,2,404994000000.0,1.0,1
10396,0,2,7,20,10,1,2,164.7,3.0,29.61,20.53,3,30,5,2013,2013,6,2,0,1354760000000.0,1.0,4
11268,1,2,7,6,2,2,11,212.2875,3.0,-15.0525,20.53,3,22,5,2013,2013,5,26,0,2811080000000.0,0.0,4
22593,2,2,3,19,11,0,5,199.665,2.0,2.625,20.53,1,4,12,2013,2013,12,9,0,283903000000.0,0.0,0
30857,0,2,7,15,8,0,9,58.17,1.0,15.69,20.53,0,22,3,2011,2011,3,25,0,168291000000.0,1.0,0
40809,0,2,11,23,2,0,4,204.6664,1.0,-6.0196,20.53,3,31,5,2014,2014,6,4,1,17527200000000.0,1.0,2
8493,0,2,7,4,1,2,0,98.304,6.0,31.944,20.53,1,15,2,2013,2013,2,19,0,62682163837.0,0.0,5
2216,2,2,7,14,6,2,6,191.85552,2.0,74.57552,20.52,3,4,12,2013,2013,12,7,0,1274440000000.0,1.0,5
15456,1,2,7,13,10,0,4,368.91,3.0,92.16,20.52,1,15,6,2013,2013,6,20,0,2141320000000.0,1.0,4
18479,2,2,1,22,6,1,3,212.1,7.0,97.44,20.52,1,15,12,2011,2011,12,20,0,2674890000000.0,1.0,4
34477,1,1,5,23,5,1,1,254.9,5.0,68.82300000000001,20.52,3,6,12,2014,2014,12,12,0,17527200000000.0,0.0,2
37000,0,2,7,23,5,0,16,136.53,1.0,-52.3365,20.52,2,14,12,2011,2011,12,21,1,15542600000000.0,0.0,2
45676,0,2,7,18,4,2,11,222.66,6.0,33.3,20.52,1,18,6,2012,2012,6,21,0,8709165249.0,1.0,3
47704,1,2,7,21,4,2,0,130.704,4.0,-176.496,20.52,2,7,7,2014,2014,7,13,2,938953000000.0,0.0,3
3468,0,2,7,4,1,2,11,151.992,3.0,-339.468,20.52,1,9,3,2012,2012,3,13,2,60681537196.0,0.0,5
8375,2,2,7,1,10,0,4,168.68,2.0,74.2,20.51,2,26,8,2014,2014,9,1,0,2456040000000.0,0.0,5
11114,2,2,7,7,2,2,13,278.7,2.0,83.58,20.51,3,22,12,2014,2014,12,26,0,3883920000000.0,0.0,4
38654,2,2,7,23,12,0,9,169.568,2.0,0.0,20.51,1,10,10,2013,2013,10,15,0,16784800000000.0,0.0,2
38797,0,2,0,23,12,2,0,140.97,3.0,19.7358,20.51,1,15,7,2014,2014,7,19,0,17527200000000.0,0.0,2
45894,0,2,7,18,0,1,2,175.32,6.0,22.68,20.51,1,24,1,2013,2013,1,24,0,8747773729.5,1.0,1
22186,0,2,7,10,3,2,13,336.36,2.0,117.72,20.49,3,2,8,2014,2014,8,7,0,2039130000000.0,0.0,0
23454,2,2,7,11,11,1,2,290.3502,7.0,-107.3898,20.49,3,27,8,2014,2014,8,31,1,890815000000.0,0.0,0
25828,2,2,7,18,11,1,15,115.287,5.0,17.937,20.49,1,2,10,2012,2012,10,2,0,8709165249.0,1.0,0
29571,0,2,7,10,3,2,6,340.08,2.0,33.96,20.49,1,19,10,2011,2011,10,21,0,1823050000000.0,1.0,0
33525,0,1,5,23,5,0,16,330.588,1.0,-115.7058,20.49,3,2,10,2013,2013,10,6,1,16784800000000.0,0.0,2
15708,2,2,7,13,10,1,1,325.26,6.0,74.7,20.48,3,1,3,2013,2013,3,8,0,2141320000000.0,0.0,4
39386,1,2,7,23,5,1,1,77.58,9.0,20.1708,20.48,0,7,8,2012,2012,8,9,0,16197000000000.0,1.0,2
39824,0,2,7,23,5,2,0,159.984,2.0,43.9956,20.48,1,17,3,2014,2014,3,17,0,17527200000000.0,1.0,2
1025,2,2,7,18,2,2,0,153.024,8.0,15.264,20.48,3,6,12,2013,2013,12,11,1,8747773729.5,0.0,5
2032,0,2,7,18,2,1,1,76.248,2.0,-8.912,20.47,1,22,12,2014,2014,12,25,1,9297230738.0,1.0,5
31343,0,2,7,23,2,1,14,211.96,4.0,8.4784,20.47,3,20,10,2011,2011,10,25,0,15542600000000.0,1.0,2
31593,1,2,7,23,12,1,3,78.6,5.0,-62.88,20.47,0,26,12,2011,2011,12,28,2,15542600000000.0,1.0,2
40560,0,2,7,23,2,1,1,269.91,5.0,53.982,20.47,3,9,10,2012,2012,10,13,0,16197000000000.0,0.0,2
41119,0,2,0,23,12,1,1,152.91,3.0,42.8148,20.47,1,15,8,2011,2011,8,19,0,15542600000000.0,0.0,2
46988,0,2,7,18,0,1,3,102.9,2.0,25.68,20.47,1,19,2,2014,2014,2,22,0,9297230738.0,1.0,1
2247,0,2,7,14,6,2,11,113.68,2.0,44.32,20.46,1,21,10,2014,2014,10,21,0,1315350000000.0,1.0,5
12459,0,2,7,13,10,1,15,111.12,4.0,18.84,20.46,1,26,6,2013,2013,7,1,0,2141320000000.0,0.0,4
12780,0,2,7,18,10,2,13,341.475,5.0,-341.475,20.46,3,11,6,2012,2012,6,15,1,8709165249.0,0.0,4
27711,0,2,7,0,8,2,13,250.992,2.0,25.092,20.46,3,18,4,2012,2012,4,22,0,1546510000000.0,0.0,0
31076,0,2,4,0,8,0,9,219.9,2.0,109.92,20.46,3,16,7,2014,2014,7,21,0,1467500000000.0,0.0,0
31189,0,2,7,15,8,2,11,166.68,2.0,30.0,20.46,1,10,5,2012,2012,5,11,0,176207000000.0,1.0,0
7221,1,2,7,3,1,2,13,149.1,3.0,67.08,20.45,1,3,8,2011,2011,8,7,0,68990000000.0,0.0,5
43909,0,2,7,18,0,1,14,161.532,4.0,-123.948,20.45,1,18,1,2012,2012,1,18,2,8709165249.0,1.0,1
48969,0,2,7,21,4,1,14,51.15600000000001,1.0,-61.404,20.45,0,5,2,2014,2014,2,7,2,938953000000.0,1.0,3
8741,1,2,7,3,1,1,3,239.96,7.0,91.14,20.45,3,12,3,2014,2014,3,17,0,80656000000.0,0.0,5
13386,0,2,7,20,10,1,2,144.18,9.0,5.67,20.44,1,18,11,2014,2014,11,20,0,1369400000000.0,1.0,4
34139,0,2,11,23,2,1,14,143.728,2.0,-32.3388,20.44,1,24,3,2014,2014,3,28,0,17527200000000.0,0.0,2
39714,2,2,7,23,12,1,14,104.28,3.0,26.07,20.44,1,10,5,2014,2014,5,12,0,17527200000000.0,1.0,2
44238,0,2,7,18,0,2,13,278.88,2.0,114.3,20.44,3,1,7,2013,2013,7,7,0,8747773729.5,0.0,1
4793,1,2,7,18,10,0,5,208.572,7.0,-59.108,20.44,1,15,8,2013,2013,8,19,1,8747773729.5,0.0,5
11575,1,2,1,22,6,0,5,180.252,2.0,50.052,20.43,1,11,9,2013,2013,9,13,0,2803290000000.0,1.0,4
26400,0,2,7,18,11,1,3,101.1936,4.0,13.3536,20.43,1,30,11,2011,2011,12,3,0,8106590716.75,1.0,0
46272,0,2,7,21,4,0,4,164.088,1.0,-110.772,20.43,2,23,3,2011,2011,3,29,2,838763000000.0,0.0,3
50997,1,2,7,17,0,2,13,343.728,8.0,-744.9119999999999,20.43,3,12,12,2013,2013,12,18,2,508693000000.0,0.0,1
8376,2,2,7,1,10,2,6,224.3504,2.0,1.7904,20.42,2,26,8,2014,2014,9,1,0,2456040000000.0,0.0,5
7267,0,2,7,14,6,2,0,137.2,7.0,28.7,20.42,1,22,8,2011,2011,8,26,0,1180490000000.0,0.0,5
20013,0,2,1,22,6,2,0,130.32,3.0,12.96,20.42,2,10,5,2014,2014,5,16,0,3087170000000.0,0.0,4
26100,0,2,7,10,3,2,0,344.16,8.0,13.68,20.41,3,1,12,2012,2012,12,7,0,1827640000000.0,0.0,0
26870,0,2,4,0,8,2,0,363.825,7.0,133.245,20.41,3,20,11,2013,2013,11,25,0,1576340000000.0,0.0,0
592,1,2,7,18,10,2,13,138.696,2.0,-25.464,20.4,3,1,4,2011,2011,4,5,1,8106590716.75,1.0,5
9188,0,2,10,5,2,0,5,231.72,6.0,94.92,20.4,3,11,6,2011,2011,6,14,0,20283780000.0,1.0,5
25317,0,2,7,18,7,1,1,308.46,1.0,86.34,20.4,3,11,9,2014,2014,9,15,0,9297230738.0,0.0,0
28096,1,2,7,11,11,0,5,235.3812,2.0,67.6812,20.4,3,28,12,2013,2014,1,2,1,912524000000.0,0.0,0
39622,2,2,7,23,10,2,13,158.376,3.0,13.8579,20.4,1,9,9,2014,2014,9,10,0,17527200000000.0,1.0,2
12021,0,2,7,18,2,1,2,189.63,7.0,94.71,20.39,1,14,8,2012,2012,8,18,0,8709165249.0,0.0,4
23932,0,2,7,2,7,0,5,265.74,2.0,10.62,20.39,1,3,7,2013,2013,7,5,0,9570410000000.0,1.0,0
29619,0,2,7,10,3,1,12,215.04,7.0,53.76,20.39,3,14,6,2013,2013,6,19,0,1856720000000.0,0.0,0
1400,1,2,7,14,6,0,5,192.0,5.0,-38.4,20.39,2,4,12,2014,2014,12,10,0,1315350000000.0,0.0,5
13754,1,2,7,7,2,1,2,293.58,6.0,146.7,20.38,2,22,11,2013,2013,11,29,0,3732740000000.0,0.0,4
16888,0,2,6,7,2,1,3,207.12,4.0,37.2,20.38,3,6,2,2014,2014,2,6,0,3883920000000.0,1.0,4
17686,2,2,7,6,2,1,2,357.6,8.0,67.92,20.38,3,26,12,2013,2014,1,1,0,2811080000000.0,0.0,4
763,2,2,7,18,10,1,8,74.56,8.0,32.8,20.38,0,15,4,2014,2014,4,17,0,9297230738.0,1.0,5
8671,1,2,7,16,2,0,4,326.88,4.0,26.08,20.38,3,26,4,2014,2014,4,30,0,11880434071.0,0.0,5
11913,2,2,1,22,6,1,2,140.94,6.0,25.02,20.37,1,1,9,2012,2012,9,5,0,2719160000000.0,0.0,4
12120,0,2,7,13,10,1,14,137.736,4.0,-75.86399999999999,20.37,1,16,6,2012,2012,6,20,1,2087080000000.0,0.0,4
14488,0,2,1,22,6,1,2,118.44,4.0,41.4,20.37,0,22,8,2014,2014,8,24,0,3087170000000.0,1.0,4
42832,1,2,7,18,4,2,11,262.74,1.0,99.84,20.37,3,17,1,2012,2012,1,22,0,8709165249.0,0.0,3
4635,2,2,10,5,2,2,0,187.36,4.0,3.68,20.37,2,13,10,2013,2013,10,19,0,21990960000.0,0.0,5
8509,1,2,7,1,10,1,12,98.08,8.0,19.52,20.37,1,7,8,2013,2013,8,7,0,2472820000000.0,1.0,5
23183,0,2,7,18,11,1,7,248.9004,6.0,35.9604,20.36,3,4,7,2011,2011,7,10,0,8106590716.75,0.0,0
26864,1,2,7,10,3,0,5,179.46,3.0,69.93,20.36,1,30,10,2014,2014,11,3,0,2039130000000.0,0.0,0
40365,0,2,7,23,12,0,5,215.976,3.0,-2.6997,20.36,3,3,9,2013,2013,9,6,0,16784800000000.0,1.0,2
45958,1,2,7,18,4,2,11,149.28,2.0,11.94,20.36,2,12,8,2014,2014,8,19,0,9297230738.0,0.0,3
47470,2,2,7,18,4,2,0,114.81,1.0,25.23,20.36,1,2,3,2014,2014,3,5,0,9297230738.0,1.0,3
5923,2,2,7,9,2,2,6,67.78928,1.0,-11.57072,20.35,0,27,10,2014,2014,10,29,1,19618567250.0,1.0,5
16183,0,2,7,18,6,2,13,238.455,7.0,-0.105,20.35,3,20,4,2011,2011,4,27,1,8106590716.75,0.0,4
31795,0,2,0,23,12,0,5,241.568,2.0,18.1176,20.35,3,26,7,2013,2013,8,1,0,16784800000000.0,0.0,2
37334,0,2,7,23,10,1,3,113.94,6.0,54.6912,20.35,1,5,9,2013,2013,9,9,0,16784800000000.0,0.0,2
5943,1,2,7,18,10,1,14,275.58,3.0,112.98,20.34,1,26,4,2013,2013,4,30,0,8747773729.5,0.0,5
33095,0,2,0,23,12,0,9,215.65,5.0,73.321,20.34,3,8,7,2013,2013,7,12,0,16784800000000.0,0.0,2
39558,2,2,7,23,2,1,14,171.04,4.0,44.4704,20.34,1,27,6,2013,2013,6,27,0,16784800000000.0,1.0,2
13592,0,2,1,22,6,1,14,290.88,6.0,37.8,20.33,3,30,8,2011,2011,9,6,0,2674890000000.0,0.0,4
15313,1,2,7,18,6,0,9,292.68,6.0,14.58,20.33,3,21,10,2011,2011,10,27,0,8106590716.75,0.0,4
15486,1,2,7,6,2,1,14,112.698,2.0,25.038,20.33,0,8,9,2012,2012,9,10,0,2683830000000.0,1.0,4
17629,0,2,7,20,10,0,9,326.64,8.0,42.24,20.33,3,13,8,2013,2013,8,20,0,1354760000000.0,0.0,4
19125,0,2,7,7,2,1,15,86.58,2.0,40.68,20.33,0,27,12,2011,2011,12,29,0,3744410000000.0,1.0,4
19762,1,2,1,22,6,1,2,99.0,2.0,32.64,20.33,0,8,3,2014,2014,3,9,0,3087170000000.0,1.0,4
17234,0,2,7,7,2,1,14,150.528,4.0,35.688,20.32,1,26,11,2012,2012,11,30,0,3527340000000.0,0.0,4
21219,1,2,7,18,11,2,13,159.66,2.0,20.7,20.32,1,26,8,2013,2013,8,30,0,8747773729.5,1.0,0
44061,2,2,7,18,4,1,15,138.06,6.0,30.24,20.32,1,11,9,2011,2011,9,13,0,8106590716.75,1.0,3
7450,0,2,7,16,2,2,13,243.7,5.0,21.9,20.31,3,29,4,2011,2011,5,6,0,9774262742.0,0.0,5
16891,0,2,1,22,6,1,2,168.63,7.0,31.92,20.31,1,14,4,2011,2011,4,18,0,2674890000000.0,0.0,4
19251,0,2,2,6,2,1,2,102.9,7.0,20.58,20.31,2,18,12,2012,2012,12,24,0,2683830000000.0,0.0,4
24834,0,2,9,0,8,0,9,203.904,2.0,2.244,20.31,1,6,2,2013,2013,2,10,0,1576340000000.0,0.0,0
39176,1,3,8,23,5,0,16,337.176,2.0,-118.0116,20.31,3,15,6,2013,2013,6,22,1,16784800000000.0,0.0,2
2680,0,2,7,1,10,2,13,303.84,3.0,39.48,20.31,3,15,12,2011,2011,12,20,0,2616160000000.0,0.0,5
6344,0,2,7,18,10,0,4,291.024,2.0,-116.416,20.3,3,24,3,2014,2014,3,28,1,9297230738.0,0.0,5
11993,0,2,7,18,2,2,13,304.44,4.0,63.84,20.3,3,10,9,2013,2013,9,15,0,8747773729.5,1.0,4
39988,1,2,7,23,5,2,13,247.188,2.0,-49.4376,20.3,3,15,8,2013,2013,8,19,1,16784800000000.0,0.0,2
43237,2,2,7,18,4,1,7,215.1,6.0,30.06,20.3,2,2,10,2014,2014,10,8,0,9297230738.0,0.0,3
7247,0,2,7,18,10,0,4,117.408,2.0,-41.11199999999999,20.3,1,27,6,2012,2012,7,1,1,8709165249.0,1.0,5
12667,0,2,7,22,6,1,14,248.52,4.0,12.36,20.29,3,20,12,2013,2013,12,25,0,2803290000000.0,0.0,4
24029,2,2,7,10,3,1,12,113.52,4.0,6.72,20.29,0,2,6,2014,2014,6,4,0,2039130000000.0,1.0,0
29395,0,2,7,10,3,1,3,169.38,6.0,81.18,20.29,2,10,1,2013,2013,1,17,0,1856720000000.0,0.0,0
32898,1,2,7,23,5,0,9,211.96,2.0,42.392,20.29,3,9,5,2013,2013,5,14,0,16784800000000.0,1.0,2
34423,0,3,8,23,5,2,13,258.528,2.0,-47.3968,20.29,1,9,9,2014,2014,9,13,1,17527200000000.0,0.0,2
37304,1,2,7,23,10,0,9,127.95,3.0,21.7515,20.29,1,2,4,2014,2014,4,4,0,17527200000000.0,1.0,2
4909,0,2,7,14,6,2,6,259.75944,3.0,72.31944,20.28,3,19,8,2014,2014,8,26,0,1315350000000.0,0.0,5
22598,0,2,4,0,8,1,12,124.875,5.0,49.875,20.28,1,21,9,2012,2012,9,24,0,1546510000000.0,1.0,0
48239,0,2,7,18,4,1,2,45.69,1.0,7.29,20.28,0,30,8,2013,2013,9,2,0,8747773729.5,1.0,3
9036,2,2,7,9,2,2,0,121.428,3.0,-6.072,20.28,0,29,10,2012,2012,11,1,1,18400538859.0,1.0,5
8208,0,2,7,14,6,0,4,79.712,1.0,24.892,20.27,3,21,9,2013,2013,9,24,0,1274440000000.0,1.0,5
45243,0,2,7,18,0,0,5,417.42,6.0,87.48,20.27,3,25,9,2012,2012,10,1,0,8709165249.0,0.0,1
46022,0,2,7,18,0,1,14,123.42,2.0,8.58,20.27,1,12,3,2014,2014,3,16,0,9297230738.0,0.0,1
27662,0,2,7,2,7,2,6,428.22,3.0,111.33,20.26,3,18,8,2014,2014,8,23,0,10475700000000.0,0.0,0
34408,0,2,7,23,2,1,14,265.17,1.0,47.7306,20.26,3,18,7,2013,2013,7,23,0,16784800000000.0,0.0,2
35642,0,2,0,23,12,2,0,199.96,4.0,85.9828,20.26,1,20,3,2014,2014,3,23,0,17527200000000.0,1.0,2
46739,0,2,7,18,4,1,2,200.4,8.0,12.0,20.26,3,13,11,2013,2013,11,13,0,8747773729.5,1.0,3
639,1,2,7,18,1,2,6,207.69736,2.0,6.21736,20.26,1,10,9,2013,2013,9,14,1,8747773729.5,0.0,5
3913,0,2,10,5,2,1,3,161.4,5.0,35.5,20.25,1,10,11,2012,2012,11,14,0,21386150000.0,0.0,5
21051,0,2,7,2,7,1,2,142.74,3.0,39.96,20.25,1,10,1,2013,2013,1,13,0,9570410000000.0,1.0,0
31294,2,2,9,0,8,1,10,48.816,8.0,-6.624,20.25,0,28,8,2012,2012,8,28,1,1546510000000.0,1.0,0
24722,2,2,7,2,7,0,9,174.6,4.0,15.6,20.24,3,21,1,2012,2012,1,23,0,8532230000000.0,1.0,0
24766,2,2,7,18,7,2,11,139.86,7.0,-100.8,20.24,1,4,7,2013,2013,7,8,1,8747773729.5,0.0,0
33248,1,1,5,23,5,2,13,197.97,3.0,57.4113,20.24,1,3,9,2014,2014,9,7,0,17527200000000.0,0.0,2
43600,0,2,7,18,0,2,11,245.82,2.0,66.36,20.24,3,26,11,2014,2014,12,1,0,9297230738.0,0.0,1
2687,2,2,7,9,2,0,5,159.732,3.0,-101.208,20.24,1,1,11,2013,2013,11,5,1,18372173381.0,0.0,5
